1.5300006,0.2959696,3.4264972
1.5761452,0.3129782,3.4540810
1.6229472,0.3291856,3.4816649
1.6703775,0.3445935,3.5092487
1.7184070,0.3592034,3.5368326
1.7670067,0.3730169,3.5644164
1.8158982,0.3859718,3.5926165
1.8637656,0.3977807,3.6245687
1.9120872,0.4088682,3.6565208
1.9608402,0.4192488,3.6884730
2.0100021,0.4289369,3.7204251
2.0595504,0.4379469,3.7523772
2.1094625,0.4462931,3.7843294
2.1584763,0.4538091,3.8185915
2.2075826,0.4606968,3.8532524
2.2569780,0.4670093,3.8879133
2.3066469,0.4727655,3.9225742
2.3565732,0.4779844,3.9572351
2.4067411,0.4826850,3.9918960
2.4567085,0.4868527,4.0275194
2.5061784,0.4904998,4.0647289
2.5558383,0.4937068,4.1019383
2.6056764,0.4964925,4.1391478
2.6556806,0.4988759,4.1763572
2.7058394,0.5008758,4.2135667
2.7561406,0.5025109,4.2507761
2.8059818,0.5037870,4.2894638
2.8557478,0.5047394,4.3286322
2.9056207,0.5053903,4.3678005
2.9555908,0.5057564,4.4069689
3.0056486,0.5058544,4.4461373
3.0557843,0.5057010,4.4853056
3.1059772,0.5053128,4.5245032
3.1558351,0.5047118,4.5647486
3.2057412,0.5039095,4.6049939
3.2556861,0.5029197,4.6452393
3.3056603,0.5017557,4.6854847
3.3556543,0.5004312,4.7257300
3.4056587,0.4989597,4.7659754
3.4556671,0.4973547,4.8062423
3.5056761,0.4956283,4.8465758
3.5556678,0.4937913,4.8869092
3.6056333,0.4918541,4.9272427
3.6555636,0.4898268,4.9675761
3.7054499,0.4877198,5.0079096
3.7552832,0.4855432,5.0482430
3.8052662,0.4832977,5.0882901
3.8554199,0.4809899,5.1280073
3.9054887,0.4786383,5.1677246
3.9554609,0.4762502,5.2074418
4.0053249,0.4738331,5.2471590
4.0550690,0.4713944,5.2868763
4.1046817,0.4689415,5.3265935
4.1548807,0.4664455,5.3657176
4.2051687,0.4639376,5.4046396
4.2552854,0.4614377,5.4435617
4.3052196,0.4589531,5.4824837
4.3549602,0.4564914,5.5214058
4.4044961,0.4540599,5.5603278
4.4540289,0.4516558,5.5991358
4.5044718,0.4492418,5.6373337
4.5546905,0.4468759,5.6755315
4.6046967,0.4445596,5.7137294
4.6545022,0.4422942,5.7519273
4.7041186,0.4400813,5.7901251
4.7535576,0.4379224,5.8283230
4.8036218,0.4357850,5.8658526
4.8537969,0.4336896,5.9031537
4.9038241,0.4316421,5.9404548
4.9537160,0.4296365,5.9777558
5.0034850,0.4276669,6.0150569
5.0531436,0.4257274,6.0523579
5.1030179,0.4238000,6.0892294
5.1531546,0.4218800,6.1256127
5.2031961,0.4199800,6.1619960
5.2531413,0.4180991,6.1983793
5.3029893,0.4162362,6.2347627
5.3527388,0.4143904,6.2711460
5.4025511,0.4125546,6.3073182
5.4526907,0.4107182,6.3429338
5.5027339,0.4088957,6.3785494
5.5526856,0.4070855,6.4141650
5.6025506,0.4052862,6.4497806
5.6523337,0.4034965,6.4853962
5.7021121,0.4017123,6.5208990
5.7522125,0.3999207,6.5557844
5.8022407,0.3981352,6.5906698
5.8521987,0.3963548,6.6255552
5.9020884,0.3945788,6.6604406
5.9519117,0.3928062,6.6953260
6.0017051,0.3910349,6.7301477
6.0517805,0.3892533,6.7643350
6.1017947,0.3874730,6.7985223
6.1517501,0.3856936,6.8327096
6.2016488,0.3839147,6.8668970
6.2514934,0.3821358,6.9010843
6.3013085,0.3803556,6.9352179
6.3513550,0.3785645,6.9686783
6.4013529,0.3767726,7.0021386
6.4513039,0.3749801,7.0355990
6.5012098,0.3731871,7.0690594
6.5510720,0.3713938,7.1025198
6.6009149,0.3695993,7.1359092
6.6509373,0.3677969,7.1686072
6.7009207,0.3659951,7.2013051
6.7508665,0.3641943,7.2340030
6.8007765,0.3623953,7.2667010
6.8506520,0.3605987,7.2993989
6.9005215,0.3588040,7.3319840
6.9505222,0.3570072,7.3638829
7.0004927,0.3552149,7.3957818
7.0504345,0.3534283,7.4276807
7.1003489,0.3516483,7.4595797
7.1502373,0.3498759,7.4914786
7.2001304,0.3481111,7.5232018
7.2501092,0.3463521,7.5542716
7.3000666,0.3446041,7.5853414
7.3500048,0.3428683,7.6164111
7.3999257,0.3411460,7.6474809
7.4498313,0.3394385,7.6785507
7.4997467,0.3377462,7.7093680
7.5497050,0.3360694,7.7395933
7.5996530,0.3344111,7.7698185
7.6495922,0.3327726,7.8000438
7.6995239,0.3311552,7.8302690
7.7494493,0.3295601,7.8604943
7.7993739,0.3279884,7.8903930
7.8493021,0.3264414,7.9197921
7.8992327,0.3249206,7.9491911
7.9491702,0.3234275,7.9785902
7.9991190,0.3219634,8.0079892
8.0490837,0.3205298,8.0373883
8.0990129,0.3191295,8.0663913
8.1489080,0.3177623,8.0949862
8.1988285,0.3164246,8.1235811
8.2487762,0.3151146,8.1521759
8.2987528,0.3138303,8.1807708
8.3487603,0.3125698,8.2093657
8.3987246,0.3113332,8.2268800
8.4486614,0.3101184,8.2362531
8.4986173,0.3089235,8.2456261
8.5485834,0.3077477,8.2549991
8.5985507,0.3065903,8.2643721
8.6485103,0.3054505,8.2737452
8.6985011,0.3043267,8.2496749
8.7484976,0.3032207,8.2071877
8.7984726,0.3021358,8.1647005
8.8484251,0.3010746,8.1222132
8.8983540,0.3000399,8.0797260
8.9482585,0.2990342,8.0372388
8.9982251,0.2980583,7.9944044
9.0482030,0.2971132,7.9514363
9.0981638,0.2961978,7.9084683
9.1481125,0.2953105,7.8655003
9.1980539,0.2944496,7.8225322
9.2479933,0.2936135,7.7795642
9.2979399,0.2928003,7.7361912
9.3478919,0.2920088,7.6927255
9.3978487,0.2912376,7.6492597
9.4478107,0.2904852,7.6057940
9.4977785,0.2897504,7.5623282
9.5477525,0.2890317,7.5188625
9.5976909,0.2883283,7.4749181
9.6476334,0.2876382,7.4309240
9.6975862,0.2869598,7.3869298
9.7475513,0.2862916,7.3429357
9.7975305,0.2856318,7.2989415
9.8475257,0.2849792,7.2549474
9.8974359,0.2843334,7.2104543
9.9473647,0.2836919,7.1659574
9.9973144,0.2830535,7.1214605
10.0472868,0.2824171,7.0769635
10.0972834,0.2817815,7.0324666
10.1472946,0.2811457,6.9879386
10.1971777,0.2805105,6.9429746
10.2470905,0.2798732,6.8980107
10.2970356,0.2792333,6.8530468
10.3470154,0.2785902,6.8080828
10.3970324,0.2779434,6.7631189
10.4470584,0.2772926,6.7181286
10.4969034,0.2766398,6.6729470
10.5467936,0.2759814,6.6277655
10.5967324,0.2753170,6.5825840
10.6467229,0.2746459,6.5374025
10.6967685,0.2739673,6.4922209
10.7468183,0.2732816,6.4470579
10.7966108,0.2725915,6.4020039
10.8464688,0.2718915,6.3569499
10.8963969,0.2711802,6.3118959
10.9463995,0.2704563,6.2668419
10.9964813,0.2697184,6.2217879
11.0465802,0.2689663,6.1767933
11.0963004,0.2682045,6.1322156
11.1461125,0.2674239,6.0876379
11.1960219,0.2666221,6.0430602
11.2460342,0.2657968,5.9984825
11.2961547,0.2649457,5.9539048
11.3463597,0.2640667,5.9093657
11.3959755,0.2631700,5.8657580
11.4457147,0.2622398,5.8221503
11.4955847,0.2612726,5.7785426
11.5455932,0.2602647,5.7349349
11.5957476,0.2592125,5.6913273
11.6460555,0.2581124,5.6477196
11.6956545,0.2569809,5.6054943
11.7452799,0.2557978,5.5634862
11.7950762,0.2545551,5.5214782
11.8450515,0.2532474,5.4794701
11.8952139,0.2518695,5.4374621
11.9455716,0.2504162,5.3954540
11.9954020,0.2489050,5.3547005
12.0448681,0.2473285,5.3149199
12.0945410,0.2456646,5.2751393
12.1444273,0.2439076,5.2353587
12.1945336,0.2420519,5.1955782
12.2448664,0.2400919,5.1557976
12.2952616,0.2380293,5.1162764
12.3442943,0.2359230,5.0791824
12.3935892,0.2337055,5.0420884
12.4431821,0.2313730,5.0049943
12.4931091,0.2289218,4.9679003
12.5434060,0.2263479,4.9308063
12.5941087,0.2236477,4.8937123
12.6441913,0.2208769,4.8578321
12.6930758,0.2180620,4.8238043
12.7423535,0.2150879,4.7897766
12.7920077,0.2119260,4.7557489
12.8420218,0.2085473,4.7217211
12.8923791,0.2049232,4.6876934
12.9430630,0.2010250,4.6536657
12.9933953,0.1968801,4.6204671
13.0426295,0.1925384,4.5889822
13.0920850,0.1878676,4.5574972
13.1417213,0.1828435,4.5260123
13.1914973,0.1774422,4.4945273
13.2413724,0.1716397,4.4630423
13.2913058,0.1654119,4.4315574
13.3412567,0.1587348,4.4000724
13.3908628,0.1516328,4.3714651
13.4403961,0.1440473,4.3429641
13.4898309,0.1359587,4.3144631
13.5391294,0.1273491,4.2859620
13.5882538,0.1182006,4.2574610
13.6371665,0.1084951,4.2289600
13.6858295,0.0982148,4.2004590
13.7349515,0.0871692,4.1735972
13.7843278,0.0753564,4.1480600
13.8332948,0.0629079,4.1225228
13.8817961,0.0498229,4.0969856
13.9297752,0.0361009,4.0714484
13.9771755,0.0217413,4.0459112
14.0239405,0.0067436,4.0203740
14.0712503,-0.0093246,3.9957420
14.1200848,-0.0269049,3.9728388
14.1679658,-0.0451523,3.9499356
14.2148149,-0.0640096,3.9270324
14.2605536,-0.0834198,3.9041292
14.3051035,-0.1033257,3.8812260
14.3483862,-0.1236703,3.8583228
14.3947881,-0.1466610,3.8370363
14.4416676,-0.1711919,3.8165808
14.4865854,-0.1959761,3.7961254
14.5294798,-0.2208705,3.7756699
14.5702894,-0.2457320,3.7552145
14.6089526,-0.2704176,3.7347590
14.6536501,-0.3004267,3.7158187
14.6960469,-0.3303517,3.6970111
14.7358209,-0.3596206,3.6782034
14.7734168,-0.3881619,3.6593958
14.8112548,-0.4174436,3.6407125
14.8513849,-0.4488065,3.6222716
14.8904236,-0.4794751,3.6038307
14.9290176,-0.5097899,3.5853899
14.9673970,-0.5397717,3.5672856
15.0057951,-0.5696122,3.5496640
15.0449624,-0.6001009,3.5320425
15.0850514,-0.6315709,3.5144210
15.1243808,-0.6628829,3.4970445
15.1616407,-0.6931197,3.4800693
15.1996234,-0.7247217,3.4630941
15.2381904,-0.7578164,3.4461190
15.2772029,-0.7925311,3.4291438
15.3131133,-0.8257635,3.4214394
15.3483711,-0.8597237,3.4157750
15.3835577,-0.8950715,3.4101106
15.4185100,-0.9317905,3.4044462
15.4530648,-0.9698645,3.3987818
15.4856439,-1.0075864,3.3971308
15.5170750,-1.0458140,3.3970149
15.5478303,-1.0850990,3.3968990
15.5778291,-1.1253685,3.3967831
15.6069910,-1.1665493,3.3966672
15.6350751,-1.2083231,3.4009135
15.6618582,-1.2503115,3.4147859
15.6877000,-1.2930009,3.4286583
15.7125971,-1.3363468,3.4425307
15.7365463,-1.3803049,3.4564031
15.7595442,-1.4248308,3.4702754
15.7814621,-1.4696161,3.4935142
15.8024175,-1.5148331,3.5191244
15.8224595,-1.5605376,3.5447346
15.8416034,-1.6067189,3.5703449
15.8598647,-1.6533662,3.5959551
15.8772071,-1.7003245,3.6227867
15.8935511,-1.7472670,3.6534214
15.9090850,-1.7946169,3.6840562
15.9238280,-1.8423514,3.7146909
15.9377995,-1.8904474,3.7453256
15.9510189,-1.9388821,3.7759603
15.9634025,-1.9872181,3.8080611
15.9750252,-2.0355909,3.8410696
15.9859739,-2.0842448,3.8740782
15.9962685,-2.1331690,3.9070867
16.0059284,-2.1823529,3.9400952
16.0149734,-2.2317856,3.9731037
16.0233146,-2.2807937,4.0086905
16.0310865,-2.3299611,4.0445206
16.0383198,-2.3793402,4.0803507
16.0450342,-2.4289215,4.1161808
16.0512497,-2.4786953,4.1520109
16.0569761,-2.5285628,4.1881997
16.0621819,-2.5779818,4.2268853
16.0669599,-2.6275638,4.2655708
16.0713290,-2.6773031,4.3042563
16.0753079,-2.7271939,4.3429418
16.0789154,-2.7772305,4.3816274
16.0821599,-2.8272372,4.4208960
16.0850448,-2.8768783,4.4618744
16.0876202,-2.9266470,4.5028527
16.0899024,-2.9765393,4.5438311
16.0919074,-3.0265516,4.5848094
16.0936512,-3.0766802,4.6257878
16.0951449,-3.1267345,4.6671740
16.0964003,-3.1764689,4.7094946
16.0974436,-3.2263076,4.7518152
16.0982874,-3.2762484,4.7941357
16.0989440,-3.3262893,4.8364563
16.0994258,-3.3764281,4.8787769
16.0997445,-3.4265053,4.9211569
16.0999121,-3.4762708,4.9636901
16.0999406,-3.5261264,5.0062233
16.0998385,-3.5760710,5.0487565
16.0996146,-3.6261031,5.0912897
16.0992772,-3.6762214,5.1338229
16.0988361,-3.7263279,5.1762235
16.0983031,-3.7760995,5.2180506
16.0976811,-3.8259518,5.2598777
16.0969756,-3.8758837,5.3017048
16.0961925,-3.9258943,5.3435319
16.0953373,-3.9759824,5.3853590
16.0944160,-4.0261316,5.4271461
16.0934429,-4.0759016,5.4677586
16.0924140,-4.1257447,5.5083711
16.0913329,-4.1756597,5.5489836
16.0902035,-4.2256458,5.5895961
16.0890294,-4.2757018,5.6302087
16.0878144,-4.3258268,5.6708212
16.0865708,-4.3756719,5.7102351
16.0852952,-4.4255063,5.7493857
16.0839878,-4.4754053,5.7885362
16.0826511,-4.5253678,5.8276868
16.0812874,-4.5753926,5.8668373
16.0798990,-4.6254786,5.9059879
16.0784940,-4.6754171,5.9442797
16.0770734,-4.7252468,5.9818797
16.0756338,-4.7751331,6.0194797
16.0741764,-4.8250749,6.0570798
16.0727027,-4.8750708,6.0946798
16.0712140,-4.9251196,6.1322798
16.0697137,-4.9751430,6.1695063
16.0682082,-5.0249737,6.2055546
16.0666906,-5.0748526,6.2416029
16.0651615,-5.1247781,6.2776512
16.0636212,-5.1747489,6.3136996
16.0620703,-5.2247634,6.3497479
16.0605092,-5.2748202,6.3857962
16.0589455,-5.3246886,6.4205036
16.0573734,-5.3745666,6.4550403
16.0557919,-5.4244818,6.4895771
16.0542014,-5.4744326,6.5241138
16.0526018,-5.5244173,6.5586506
16.0509935,-5.5744343,6.5931873
16.0493797,-5.6243863,6.6270527
16.0477605,-5.6742716,6.6602481
16.0461332,-5.7241840,6.6934435
16.0444981,-5.7741218,6.7266389
16.0428553,-5.8240830,6.7598343
16.0412051,-5.8740661,6.7930297
16.0395482,-5.9240586,6.8261200
16.0378880,-5.9739610,6.8581408
16.0362212,-6.0238797,6.8901615
16.0345481,-6.0738131,6.9221823
16.0328690,-6.1237592,6.9542031
16.0311843,-6.1737162,6.9862239
16.0294941,-6.2236823,7.0182447
16.0277997,-6.2736270,7.0495827
16.0261010,-6.3235626,7.0805740
16.0243978,-6.3735016,7.1115653
16.0226905,-6.4234422,7.1425566
16.0209793,-6.4733824,7.1735479
16.0192646,-6.5233204,7.2045392
16.0175465,-6.5732625,7.2353220
16.0158245,-6.6232261,7.2654116
16.0141001,-6.6731817,7.2955012
16.0123735,-6.7231273,7.3255908
16.0106451,-6.7730608,7.3556804
16.0089153,-6.8229805,7.3857701
16.0071844,-6.8728842,7.4158597
16.0054495,-6.9228645,7.4453158
16.0037135,-6.9728478,7.4746175
16.0019773,-7.0228092,7.5039193
16.0002415,-7.0727466,7.5332210
15.9985063,-7.1226579,7.5625227
15.9967719,-7.1725412,7.5918244
15.9950361,-7.2224733,7.6208575
15.9932977,-7.2724955,7.6494736
15.9915614,-7.3224833,7.6780897
15.9898275,-7.3724346,7.7067057
15.9880966,-7.4223474,7.7353218
15.9863691,-7.4722196,7.7639379
15.9846453,-7.5220508,7.7925503
15.9829159,-7.5721222,7.8204972
15.9811916,-7.6221463,7.8484441
15.9794730,-7.6721211,7.8763910
15.9777607,-7.7220445,7.9043379
15.9760556,-7.7719143,7.9322848
15.9743584,-7.8217286,7.9602317
15.9726614,-7.8717298,7.9877253
15.9709696,-7.9217990,8.0149810
15.9692883,-7.9718056,8.0422368
15.9676183,-8.0217473,8.0694925
15.9659608,-8.0716223,8.0967482
15.9643166,-8.1214283,8.1240039
15.9626813,-8.1713259,8.1510027
15.9610517,-8.2214475,8.1775310
15.9594388,-8.2714924,8.2040593
15.9578435,-8.3214587,8.2305876
15.9562671,-8.3713440,8.2571159
15.9547107,-8.4211464,8.2836442
15.9531734,-8.4709233,8.3100893
15.9516435,-8.5211013,8.3358505
15.9501373,-8.5711881,8.3616118
15.9486560,-8.6211816,8.3873731
15.9472005,-8.6710800,8.4131344
15.9457721,-8.7208810,8.4388956
15.9443719,-8.7705828,8.4646569
15.9429845,-8.8207776,8.4896864
15.9416272,-8.8709093,8.5146627
15.9403023,-8.9209317,8.5396389
15.9390109,-8.9708420,8.5646151
15.9377545,-9.0206378,8.5895914
15.9365340,-9.0703161,8.6145676
15.9353366,-9.1204799,8.6389215
15.9341760,-9.1706405,8.6631518
15.9330567,-9.2206774,8.6873820
15.9319801,-9.2705911,8.7116123
15.9309478,-9.3203818,8.7358425
15.9299612,-9.3700498,8.7600727
15.9290107,-9.4201787,8.7508692
15.9281062,-9.4703117,8.7345455
15.9272494,-9.5203309,8.7182219
15.9264397,-9.5702431,8.7018982
15.9256766,-9.6200549,8.6855745
15.9249595,-9.6697731,8.6692509
15.9242818,-9.7198831,8.6326557
15.9236506,-9.7699624,8.5937899
15.9230677,-9.8199613,8.5549240
15.9225343,-9.8698838,8.5160582
15.9220513,-9.9197340,8.4771923
15.9216198,-9.9695300,8.4383173
15.9212384,-10.0196240,8.3992030
15.9209116,-10.0696578,8.3600887
15.9206406,-10.1196364,8.3209745
15.9204267,-10.1695644,8.2818602
15.9202710,-10.2194470,8.2427460
15.9201747,-10.2693364,8.2035366
15.9201391,-10.3193596,8.1639878
15.9201653,-10.3693511,8.1244391
15.9202543,-10.4193156,8.0848903
15.9204068,-10.4692576,8.0453416
15.9206236,-10.5191817,8.0057928
15.9209057,-10.5691180,7.9659793
15.9212539,-10.6190800,7.9258091
15.9216684,-10.6690377,7.8856390
15.9221496,-10.7189957,7.8454688
15.9226979,-10.7689587,7.8052986
15.9233138,-10.8189311,7.7651284
15.9239966,-10.8688565,7.7244714
15.9247467,-10.9187660,7.6835406
15.9255645,-10.9686985,7.6426098
15.9264500,-11.0186583,7.6016790
15.9274032,-11.0686500,7.5607482
15.9284240,-11.1186780,7.5198175
15.9295077,-11.1685378,7.4781774
15.9306571,-11.2184034,7.4364054
15.9318727,-11.2683182,7.3946334
15.9331540,-11.3182865,7.3528614
15.9345006,-11.3683127,7.3110893
15.9359118,-11.4183943,7.2693021
15.9373757,-11.4681526,7.2266559
15.9389022,-11.5179807,7.1840096
15.9404905,-11.5678830,7.1413634
15.9421397,-11.6178635,7.0987171
15.9438491,-11.6679267,7.0560709
15.9456150,-11.7179983,7.0132962
15.9474221,-11.7676981,6.9697654
15.9492851,-11.8174912,6.9262346
15.9512029,-11.8673819,6.8827037
15.9531742,-11.9173743,6.8391729
15.9551978,-11.9674727,6.7956421
15.9572665,-12.0175394,6.7519226
15.9593616,-12.0671818,6.7074890
15.9615033,-12.1169393,6.6630555
15.9636895,-12.1668156,6.6186220
15.9659184,-12.2168146,6.5741885
15.9681881,-12.2669399,6.5297549
15.9704896,-12.3170404,6.4851381
15.9727971,-12.3666186,6.4397481
15.9751377,-12.4163310,6.3943582
15.9775091,-12.4661823,6.3489683
15.9799087,-12.5161768,6.3035783
15.9823340,-12.5663189,6.2581884
15.9847789,-12.6165421,6.2127189
15.9872015,-12.6660541,6.1662831
15.9896392,-12.7157187,6.1198473
15.9920874,-12.7655379,6.0734114
15.9945416,-12.8155138,6.0269756
15.9969971,-12.8656484,5.9805397
15.9994493,-12.9159437,5.9341039
16.0018510,-12.9655217,5.8883225
16.0042320,-13.0151012,5.8426615
16.0065945,-13.0648515,5.7970005
16.0089331,-13.1147803,5.7513395
16.0112423,-13.1648956,5.7056785
16.0135165,-13.2152050,5.6600175
16.0157249,-13.2651402,5.6151784
16.0178581,-13.3146527,5.5712224
16.0199313,-13.3643544,5.5272665
16.0219318,-13.4142406,5.4833105
16.0238471,-13.4643065,5.4393546
16.0256645,-13.5145471,5.3953986
16.0273714,-13.5649577,5.3514427
16.0289263,-13.6145816,5.3096751
16.0303475,-13.6643182,5.2679855
16.0316216,-13.7141889,5.2262960
16.0327344,-13.7641811,5.1846065
16.0336716,-13.8142824,5.1429170
16.0344187,-13.8644803,5.1012275
16.0349602,-13.9146041,5.0603001
16.0352828,-13.9644627,5.0209929
16.0353767,-14.0143800,4.9816858
16.0352278,-14.0643442,4.9423786
16.0348217,-14.1143437,4.9030714
16.0341444,-14.1643667,4.8637643
16.0331815,-14.2144017,4.8244571
16.0319191,-14.2644256,4.7865427
16.0303431,-14.3144300,4.7495252
16.0284386,-14.3644093,4.7125076
16.0261914,-14.4143505,4.6754900
16.0235868,-14.4642407,4.6384724
16.0206104,-14.5140670,4.6014548
16.0172478,-14.5638164,4.5644373
16.0134544,-14.6138530,4.5295803
16.0092360,-14.6638278,4.4949788
16.0045819,-14.7136807,4.4603773
15.9994780,-14.7633966,4.4257758
15.9939101,-14.8129599,4.3911743
